Time Scale; Number of Packets; Total data (kb); 
1877.600000; 2980; 2231645; 
1877.700000; 2673; 2005716; 
1877.800000; 2365; 1773126; 
1877.900000; 1812; 1352455; 
1878.000000; 2417; 1814670; 
1878.100000; 2033; 1530025; 
1878.200000; 2490; 1865181; 
1878.300000; 2565; 1920976; 
1878.400000; 2039; 1527839; 
1878.500000; 2911; 2170225; 
1878.600000; 2131; 1595494; 
1878.700000; 2897; 2171911; 
1878.800000; 1882; 1410698; 
1878.900000; 1970; 1469308; 
1879.000000; 1892; 1418152; 
1879.100000; 1883; 1411914; 
1879.200000; 2650; 1990195; 
1879.300000; 2666; 1994411; 
1879.400000; 2951; 2203510; 
1879.500000; 2556; 1910581; 
1879.600000; 2687; 2015809; 
1879.700000; 1858; 1384645; 
1879.800000; 2652; 1996006; 
1879.900000; 2092; 1576355; 
1880.000000; 2242; 1680294; 
1880.100000; 2331; 1746680; 
1880.200000; 2405; 1805747; 
1880.300000; 2662; 2000548; 
1880.400000; 2358; 1766939; 
1880.500000; 1923; 1451775; 
1880.600000; 2450; 1837336; 
1880.700000; 2757; 2049705; 
1880.800000; 2006; 1497213; 
1880.900000; 2105; 1580759; 
1881.000000; 2526; 1886526; 
1881.100000; 2971; 2228607; 
1881.200000; 2752; 2066866; 
1881.300000; 2486; 1863104; 
1881.400000; 2563; 1925883; 
1881.500000; 2954; 2215700; 
1881.600000; 2298; 1716332; 
1881.700000; 2718; 2031526; 
1881.800000; 2356; 1761153; 
1881.900000; 2255; 1695114; 
1882.000000; 2395; 1799324; 
1882.100000; 2648; 1983971; 
1882.200000; 2837; 2121359; 
1882.300000; 2355; 1766703; 
1882.400000; 2708; 2024727; 
1882.500000; 1994; 1484271; 
1882.600000; 2010; 1502819; 
1882.700000; 2661; 1994047; 
1882.800000; 2552; 1901680; 
1882.900000; 2784; 2079682; 
1883.000000; 2429; 1817705; 
1883.100000; 2990; 2260374; 
1883.200000; 2734; 2046241; 
1883.300000; 2791; 2106117; 
1883.400000; 1857; 1401267; 
1883.500000; 2544; 1893069; 
1883.600000; 2458; 1842217; 
1883.700000; 2346; 1752004; 
1883.800000; 2061; 1559893; 
1883.900000; 2516; 1884054; 
1884.000000; 1812; 1364316; 
1884.100000; 2905; 2177399; 
1884.200000; 1837; 1373140; 
1884.300000; 2625; 1977567; 
1884.400000; 2181; 1636762; 
1884.500000; 2126; 1593933; 
1884.600000; 2457; 1828804; 
1884.700000; 1848; 1385579; 
1884.800000; 1933; 1456146; 
1884.900000; 1895; 1419504; 
1885.000000; 1974; 1483202; 
1885.100000; 2601; 1943493; 
1885.200000; 2299; 1717693; 
1885.300000; 2005; 1492600; 
1885.400000; 2773; 2075139; 
1885.500000; 2153; 1608353; 
1885.600000; 2284; 1696164; 
1885.700000; 2979; 2246058; 
1885.800000; 2993; 2243924; 
1885.900000; 2800; 2108121; 
1886.000000; 2850; 2145516; 
1886.100000; 2400; 1813354; 
1886.200000; 2314; 1745810; 
1886.300000; 2295; 1731640; 
1886.400000; 2448; 1833728; 
1886.500000; 2182; 1633986; 
1886.600000; 1955; 1472626; 
1886.700000; 2582; 1947646; 
1886.800000; 2278; 1700822; 
1886.900000; 2000; 1501769; 
1887.000000; 2802; 2112685; 
1887.100000; 2158; 1617550; 
1887.200000; 2083; 1557188; 
1887.300000; 1853; 1389100; 
1887.400000; 2605; 1942792; 
1887.500000; 1920; 1442097; 
1887.600000; 2541; 1910133; 
1887.700000; 2053; 1536158; 
1887.800000; 2447; 1843553; 
1887.900000; 2116; 1583326; 
1888.000000; 1891; 1419521; 
1888.100000; 2630; 1968645; 
1888.200000; 2387; 1777559; 
1888.300000; 2542; 1895239; 
1888.400000; 2430; 1806078; 
1888.500000; 2238; 1674997; 
1888.600000; 2631; 1979461; 
1888.700000; 2107; 1575536; 
1888.800000; 1868; 1391822; 
1888.900000; 2909; 2177847; 
1889.000000; 2688; 2009532; 
1889.100000; 2755; 2058697; 
1889.200000; 2602; 1949464; 
1889.300000; 2199; 1643713; 
1889.400000; 2313; 1725923; 
1889.500000; 2451; 1831211; 
1889.600000; 1864; 1387308; 
1889.700000; 2555; 1908203; 
1889.800000; 2414; 1806533; 
1889.900000; 2326; 1741590; 
1890.000000; 2444; 1843390; 
1890.100000; 2704; 2024321; 
1890.200000; 2541; 1890528; 
1890.300000; 1997; 1506091; 
1890.400000; 2335; 1751514; 
1890.500000; 2183; 1629828; 
1890.600000; 2975; 2222038; 
1890.700000; 2269; 1702687; 
1890.800000; 1975; 1484526; 
1890.900000; 2838; 2121740; 
1891.000000; 2828; 2118190; 
1891.100000; 2613; 1965386; 
1891.200000; 2527; 1897867; 
1891.300000; 2354; 1775486; 
1891.400000; 2469; 1853520; 
1891.500000; 2394; 1803050; 
1891.600000; 2846; 2130661; 
1891.700000; 2571; 1942690; 
1891.800000; 2316; 1718784; 
1891.900000; 2240; 1669489; 
1892.000000; 2307; 1736712; 
1892.100000; 2160; 1610516; 
1892.200000; 2842; 2122460; 
1892.300000; 2378; 1776002; 
1892.400000; 2553; 1910778; 
1892.500000; 2753; 2057030; 
1892.600000; 2678; 2006956; 
1892.700000; 2825; 2118828; 
1892.800000; 2571; 1930737; 
1892.900000; 2113; 1584606; 
1893.000000; 1980; 1476121; 
1893.100000; 2760; 2076980; 
1893.200000; 2718; 2046679; 
1893.300000; 2751; 2053452; 
1893.400000; 1969; 1477783; 
1893.500000; 2216; 1661732; 
1893.600000; 2409; 1793647; 
1893.700000; 1877; 1413658; 
1893.800000; 2769; 2076274; 
1893.900000; 2736; 2033958; 
1894.000000; 2739; 2050578; 
1894.100000; 2114; 1586075; 
1894.200000; 1858; 1391505; 
1894.300000; 2042; 1531919; 
1894.400000; 1961; 1473919; 
1894.500000; 2611; 1952313; 
1894.600000; 2995; 2261192; 
1894.700000; 2355; 1762645; 
1894.800000; 1826; 1376248; 
1894.900000; 2276; 1707266; 
1895.000000; 1981; 1488915; 
1895.100000; 2404; 1816207; 
1895.200000; 2277; 1715595; 
1895.300000; 1963; 1463640; 
1895.400000; 2359; 1765183; 
1895.500000; 2914; 2187990; 
1895.600000; 2528; 1887025; 
1895.700000; 2582; 1937137; 
1895.800000; 2476; 1859719; 
1895.900000; 2058; 1539213; 
1896.000000; 2888; 2170800; 
1896.100000; 2747; 2052382; 
1896.200000; 2987; 2252753; 
1896.300000; 2824; 2124960; 
1896.400000; 2045; 1552322; 
1896.500000; 2383; 1789078; 
1896.600000; 2783; 2087793; 
1896.700000; 2328; 1750871; 
1896.800000; 1820; 1362861; 
1896.900000; 2758; 2069965; 
1897.000000; 2496; 1868066; 
1897.100000; 1863; 1385314; 
1897.200000; 2742; 2067540; 
1897.300000; 2819; 2120161; 
1897.400000; 2484; 1873704; 
1897.500000; 2263; 1687032; 
1897.600000; 2713; 2056069; 
1897.700000; 2562; 1922836; 
1897.800000; 1961; 1470449; 
1897.900000; 2501; 1888011; 
1898.000000; 2706; 2036108; 
1898.100000; 2179; 1625094; 
1898.200000; 2276; 1703302; 
1898.300000; 2884; 2158957; 
1898.400000; 2222; 1664560; 
1898.500000; 1835; 1376918; 
1898.600000; 2364; 1766769; 
1898.700000; 2272; 1696311; 
1898.800000; 2435; 1842298; 
1898.900000; 2968; 2222615; 
1899.000000; 2172; 1630189; 
1899.100000; 2584; 1938821; 
1899.200000; 2057; 1541120; 
1899.300000; 2430; 1840195; 
1899.400000; 2758; 2068827; 
1899.500000; 2977; 2223780; 
1899.600000; 2287; 1699663; 
1899.700000; 2643; 1987816; 
1899.800000; 2763; 2083741; 
1899.900000; 2874; 2157208; 
1900.000000; 2215; 1654701; 
1900.100000; 2102; 1587827; 
1900.200000; 2637; 1979873; 
1900.300000; 2251; 1687214; 
1900.400000; 2152; 1625455; 
1900.500000; 2815; 2117038; 
1900.600000; 2886; 2149238; 
1900.700000; 2624; 1968102; 
1900.800000; 2666; 2007039; 
1900.900000; 2507; 1868232; 
1901.000000; 1846; 1383918; 
1901.100000; 2976; 2222335; 
1901.200000; 2844; 2126067; 
1901.300000; 2491; 1870145; 
1901.400000; 1852; 1396636; 
1901.500000; 2405; 1805272; 
1901.600000; 2962; 2217810; 
1901.700000; 2892; 2166075; 
1901.800000; 2538; 1912180; 
1901.900000; 1807; 1362565; 
1902.000000; 2223; 1667748; 
1902.100000; 2471; 1859962; 
1902.200000; 2855; 2143466; 
1902.300000; 1890; 1408032; 
1902.400000; 2373; 1782352; 
1902.500000; 2718; 2045810; 
1902.600000; 2959; 2219668; 
1902.700000; 2967; 2214574; 
1902.800000; 2512; 1895620; 
1902.900000; 2934; 2204084; 
1903.000000; 2907; 2195629; 
1903.100000; 2248; 1686926; 
1903.200000; 2789; 2087553; 
1903.300000; 2683; 2020224; 
1903.400000; 2756; 2052336; 
1903.500000; 2610; 1945517; 
1903.600000; 2955; 2207384; 
1903.700000; 2223; 1681000; 
1903.800000; 2744; 2064788; 
1903.900000; 2010; 1512179; 
1904.000000; 2834; 2135244; 
1904.100000; 2583; 1934335; 
1904.200000; 2148; 1614003; 
1904.300000; 1945; 1448990; 
1904.400000; 2506; 1885635; 
1904.500000; 2401; 1798748; 
1904.600000; 2513; 1883963; 
1904.700000; 2825; 2109661; 
1904.800000; 2193; 1638051; 
1904.900000; 2190; 1654603; 
1905.000000; 2680; 2016297; 
1905.100000; 2491; 1862972; 
1905.200000; 1941; 1450892; 
1905.300000; 2194; 1653472; 
1905.400000; 2590; 1956647; 
1905.500000; 2245; 1679787; 
1905.600000; 2443; 1829061; 
1905.700000; 2257; 1707114; 
1905.800000; 2791; 2097225; 
1905.900000; 2963; 2232601; 
1906.000000; 2259; 1691950; 
1906.100000; 2333; 1746406; 
1906.200000; 2860; 2142689; 
1906.300000; 2802; 2093651; 
1906.400000; 2286; 1713322; 
1906.500000; 2524; 1892532; 
1906.600000; 2882; 2173606; 
1906.700000; 1818; 1359421; 
1906.800000; 2665; 2011264; 
1906.900000; 2421; 1811719; 
1907.000000; 2212; 1658362; 
1907.100000; 2591; 1936784; 
1907.200000; 2055; 1539964; 
1907.300000; 2377; 1769207; 
1907.400000; 2158; 1610054; 
1907.500000; 2186; 1650369; 
1907.600000; 1964; 1475742; 
1907.700000; 2423; 1822160; 
1907.800000; 2758; 2063382; 
1907.900000; 1834; 1373608; 
1908.000000; 2219; 1661762; 
1908.100000; 2003; 1491603; 
1908.200000; 2639; 1978862; 
1908.300000; 2816; 2112435; 
1908.400000; 2645; 1970179; 
1908.500000; 2483; 1861529; 
1908.600000; 2659; 1995775; 
1908.700000; 2091; 1559758; 
1908.800000; 1944; 1456495; 
1908.900000; 1872; 1410308; 
1909.000000; 2600; 1948847; 
1909.100000; 2192; 1640119; 
1909.200000; 2438; 1807375; 
1909.300000; 2558; 1903675; 
1909.400000; 2542; 1912331; 
1909.500000; 2119; 1600196; 
1909.600000; 2069; 1546637; 
1909.700000; 2670; 2000742; 
1909.800000; 1841; 1385083; 
1909.900000; 2140; 1596888; 
1910.000000; 2857; 2149688; 
1910.100000; 1891; 1424837; 
1910.200000; 2823; 2117608; 
1910.300000; 2159; 1604943; 
1910.400000; 2750; 2059889; 
1910.500000; 2085; 1556054; 
1910.600000; 2895; 2162062; 
1910.700000; 2801; 2104334; 
1910.800000; 2158; 1620239; 
1910.900000; 2643; 1996414; 
1911.000000; 2550; 1917410; 
1911.100000; 1952; 1464973; 
1911.200000; 1979; 1483735; 
1911.300000; 1882; 1406963; 
1911.400000; 2201; 1652616; 
1911.500000; 2541; 1917545; 
1911.600000; 2656; 2000633; 
1911.700000; 2582; 1940145; 
1911.800000; 2584; 1951901; 
1911.900000; 2996; 2246426; 
1912.000000; 2675; 1984934; 
1912.100000; 1971; 1478979; 
1912.200000; 1951; 1461498; 
1912.300000; 2236; 1671539; 
1912.400000; 2673; 1996684; 
1912.500000; 2240; 1691408; 
1912.600000; 2594; 1936097; 
1912.700000; 1994; 1505908; 
1912.800000; 2684; 2018238; 
1912.900000; 2767; 2070260; 
1913.000000; 2652; 1996597; 
1913.100000; 2144; 1607445; 
1913.200000; 2856; 2136670; 
1913.300000; 2886; 2156352; 
1913.400000; 2347; 1765608; 
1913.500000; 1962; 1469861; 
1913.600000; 1959; 1465906; 
1913.700000; 2768; 2075854; 
1913.800000; 1999; 1499607; 
1913.900000; 2610; 1947398; 
1914.000000; 2794; 2084694; 
1914.100000; 1896; 1417474; 
1914.200000; 2090; 1578750; 
1914.300000; 1861; 1385287; 
1914.400000; 2304; 1719112; 
1914.500000; 2875; 2142255; 
1914.600000; 2766; 2064713; 
1914.700000; 2425; 1812499; 
1914.800000; 2103; 1575167; 
1914.900000; 2314; 1728132; 
1915.000000; 2572; 1934059; 
1915.100000; 2396; 1789164; 
1915.200000; 2084; 1563500; 
1915.300000; 2165; 1623269; 
1915.400000; 2790; 2094543; 
1915.500000; 2922; 2197468; 
1915.600000; 2347; 1752354; 
1915.700000; 2232; 1670102; 
1915.800000; 2731; 2055803; 
1915.900000; 2873; 2147356; 
1916.000000; 2937; 2215070; 
1916.100000; 2164; 1607384; 
1916.200000; 2223; 1670874; 
1916.300000; 2760; 2056992; 
1916.400000; 2507; 1881670; 
1916.500000; 2390; 1788877; 
1916.600000; 2224; 1664619; 
1916.700000; 2720; 2033147; 
1916.800000; 2073; 1557564; 
1916.900000; 2096; 1562098; 
1917.000000; 2535; 1907260; 
1917.100000; 1995; 1494845; 
1917.200000; 1873; 1402418; 
1917.300000; 2933; 2199999; 
1917.400000; 1993; 1485789; 
1917.500000; 1817; 1374338; 
1917.600000; 2853; 2145487; 
1917.700000; 2716; 2031869; 
1917.800000; 2246; 1678743; 
1917.900000; 2031; 1530181; 
1918.000000; 2991; 2240464; 
1918.100000; 2222; 1671735; 
1918.200000; 2201; 1646660; 
1918.300000; 2001; 1495515; 
1918.400000; 2474; 1852839; 
1918.500000; 2258; 1705506; 
1918.600000; 2994; 2237359; 
1918.700000; 2266; 1712268; 
1918.800000; 1840; 1381332; 
1918.900000; 2983; 2219459; 
1919.000000; 2283; 1719321; 
1919.100000; 1989; 1494055; 
1919.200000; 2150; 1610734; 
1919.300000; 1974; 1490852; 
1919.400000; 2435; 1825039; 
1919.500000; 2381; 1781240; 
1919.600000; 2216; 1663429; 
1919.700000; 2098; 1588162; 
1919.800000; 2828; 2125643; 
1919.900000; 1888; 1413521; 
1920.000000; 2773; 2073818; 
1920.100000; 2698; 2023390; 
1920.200000; 2839; 2130404; 
1920.300000; 2845; 2132206; 
1920.400000; 2730; 2035267; 
1920.500000; 2541; 1905462; 
1920.600000; 1966; 1479881; 
1920.700000; 2763; 2075871; 
1920.800000; 2695; 2010446; 
1920.900000; 2754; 2059373; 
1921.000000; 1880; 1409751; 
1921.100000; 2398; 1810521; 
1921.200000; 2374; 1790416; 
1921.300000; 1831; 1374059; 
1921.400000; 2157; 1613289; 
1921.500000; 2903; 2167923; 
1921.600000; 2538; 1897789; 
1921.700000; 2531; 1891480; 
1921.800000; 2051; 1550906; 
1921.900000; 2930; 2193679; 
1922.000000; 2805; 2082775; 
1922.100000; 2486; 1877004; 
1922.200000; 2701; 2022990; 
1922.300000; 2357; 1752912; 
1922.400000; 2129; 1593391; 
1922.500000; 2489; 1868229; 
1922.600000; 1960; 1477144; 
1922.700000; 1988; 1497001; 
1922.800000; 2587; 1945244; 
1922.900000; 2320; 1737978; 
1923.000000; 2944; 2204322; 
1923.100000; 2107; 1590467; 
1923.200000; 2764; 2074573; 
1923.300000; 2077; 1552116; 
1923.400000; 2495; 1865768; 
1923.500000; 2573; 1931604; 
1923.600000; 2351; 1767770; 
1923.700000; 2371; 1775134; 
1923.800000; 2410; 1804509; 
1923.900000; 2060; 1543071; 
1924.000000; 1978; 1481562; 
1924.100000; 2847; 2134576; 
1924.200000; 1823; 1375102; 
1924.300000; 2402; 1805786; 
1924.400000; 1983; 1480467; 
1924.500000; 2590; 1943067; 
1924.600000; 1921; 1442667; 
1924.700000; 1890; 1417421; 
1924.800000; 2473; 1857725; 
1924.900000; 2307; 1733214; 
1925.000000; 1850; 1394453; 
1925.100000; 1997; 1494722; 
1925.200000; 2264; 1698518; 
1925.300000; 2568; 1939853; 
1925.400000; 2385; 1786390; 
1925.500000; 2828; 2109523; 
1925.600000; 2563; 1920380; 
1925.700000; 2716; 2034372; 
1925.800000; 2522; 1880216; 
1925.900000; 2476; 1862685; 
1926.000000; 2272; 1703983; 
1926.100000; 2136; 1605049; 
1926.200000; 2677; 1994830; 
1926.300000; 2127; 1597338; 
1926.400000; 2252; 1682901; 
1926.500000; 2833; 2132177; 
1926.600000; 2941; 2193424; 
1926.700000; 2269; 1710404; 
1926.800000; 2125; 1579771; 
1926.900000; 2798; 2089927; 
1927.000000; 2250; 1690409; 
1927.100000; 2791; 2099838; 
1927.200000; 2357; 1773306; 
1927.300000; 2518; 1882464; 
1927.400000; 2779; 2083943; 
1927.500000; 2646; 1959971; 
1927.600000; 2354; 1765350; 
1927.700000; 2357; 1762376; 
1927.800000; 2010; 1516691; 
1927.900000; 1975; 1494738; 
1928.000000; 2057; 1542287; 
1928.100000; 2932; 2196398; 
1928.200000; 1915; 1445159; 
1928.300000; 2934; 2209183; 
1928.400000; 2508; 1877777; 
1928.500000; 2242; 1679509; 
1928.600000; 2455; 1838924; 
1928.700000; 2480; 1857098; 
1928.800000; 2925; 2174741; 
1928.900000; 2801; 2096613; 
1929.000000; 2939; 2205723; 
1929.100000; 2497; 1884438; 
1929.200000; 2724; 2040208; 
1929.300000; 2757; 2059720; 
1929.400000; 2014; 1502208; 
1929.500000; 2224; 1665280; 
1929.600000; 2729; 2032094; 
1929.700000; 2003; 1485608; 
1929.800000; 1813; 1357162; 
1929.900000; 2118; 1595576; 
1930.000000; 2796; 2115169; 
1930.100000; 2522; 1896501; 
1930.200000; 2560; 1920012; 
1930.300000; 2335; 1746059; 
1930.400000; 1987; 1504534; 
1930.500000; 2254; 1692513; 
1930.600000; 2645; 1977592; 
1930.700000; 1824; 1368081; 
1930.800000; 2783; 2091458; 
1930.900000; 2457; 1838700; 
1931.000000; 2521; 1897783; 
1931.100000; 2728; 2044124; 
1931.200000; 2105; 1572995; 
1931.300000; 1889; 1408306; 
1931.400000; 2103; 1581291; 
1931.500000; 2529; 1907798; 
1931.600000; 2527; 1893833; 
1931.700000; 2688; 2009800; 
1931.800000; 2730; 2051587; 
1931.900000; 2551; 1911680; 
1932.000000; 2146; 1614239; 
1932.100000; 2363; 1783124; 
1932.200000; 2986; 2248793; 
1932.300000; 2316; 1735022; 
1932.400000; 2855; 2143948; 
1932.500000; 2012; 1504018; 
1932.600000; 2584; 1921192; 
1932.700000; 1862; 1395863; 
1932.800000; 1846; 1385723; 
1932.900000; 2456; 1853992; 
1933.000000; 2641; 1979895; 
1933.100000; 2210; 1649676; 
1933.200000; 1916; 1434816; 
1933.300000; 1975; 1486124; 
1933.400000; 2142; 1609108; 
1933.500000; 2418; 1809355; 
1933.600000; 2179; 1629002; 
1933.700000; 2315; 1734517; 
1933.800000; 1990; 1482001; 
1933.900000; 2300; 1721741; 
1934.000000; 2776; 2083046; 
1934.100000; 2664; 2002306; 
1934.200000; 2029; 1525489; 
1934.300000; 2726; 2032749; 
1934.400000; 2685; 2023385; 
1934.500000; 1879; 1411684; 
1934.600000; 1916; 1429291; 
1934.700000; 2284; 1707279; 
1934.800000; 2326; 1744564; 
1934.900000; 2804; 2094072; 
1935.000000; 2442; 1831424; 
1935.100000; 2267; 1706923; 
1935.200000; 2610; 1943720; 
1935.300000; 2337; 1751169; 
1935.400000; 2030; 1516350; 
1935.500000; 1967; 1493584; 
1935.600000; 2806; 2098097; 
1935.700000; 1874; 1398866; 
1935.800000; 2467; 1857768; 
1935.900000; 2105; 1576517; 
1936.000000; 2548; 1908454; 
1936.100000; 1956; 1468405; 
1936.200000; 1852; 1381167; 
1936.300000; 2293; 1716831; 
1936.400000; 2409; 1800578; 
1936.500000; 2807; 2109724; 
1936.600000; 1980; 1483401; 
1936.700000; 2935; 2194449; 
1936.800000; 2231; 1664692; 
1936.900000; 2180; 1633789; 
1937.000000; 2318; 1739228; 
1937.100000; 2063; 1531871; 
1937.200000; 2137; 1611425; 
1937.300000; 2444; 1833605; 
1937.400000; 2021; 1516782; 
1937.500000; 2750; 2070650; 
1937.600000; 2638; 1983163; 
1937.700000; 2769; 2065958; 
1937.800000; 2906; 2175126; 
1937.900000; 2246; 1686406; 
1938.000000; 2395; 1802293; 
1938.100000; 2334; 1750878; 
1938.200000; 2366; 1772747; 
1938.300000; 2602; 1943858; 
1938.400000; 2599; 1949908; 
1938.500000; 2173; 1616459; 
1938.600000; 2050; 1527504; 
1938.700000; 2420; 1818326; 
1938.800000; 2187; 1633815; 
1938.900000; 2467; 1846813; 
1939.000000; 2216; 1667812; 
1939.100000; 1980; 1482423; 
1939.200000; 2683; 2015283; 
1939.300000; 2011; 1513265; 
1939.400000; 2893; 2178846; 
1939.500000; 2734; 2054395; 
1939.600000; 2005; 1492457; 
1939.700000; 1841; 1380155; 
1939.800000; 2925; 2175615; 
1939.900000; 2091; 1575373; 
1940.000000; 2992; 2244574; 
1940.100000; 2612; 1967021; 
1940.200000; 2711; 2039302; 
1940.300000; 2002; 1498955; 
1940.400000; 2860; 2141668; 
1940.500000; 1875; 1407066; 
1940.600000; 2996; 2240940; 
1940.700000; 2087; 1553418; 
1940.800000; 2456; 1850072; 
1940.900000; 2275; 1708830; 
1941.000000; 1855; 1386888; 
1941.100000; 1931; 1463732; 
1941.200000; 2269; 1705442; 
1941.300000; 2238; 1668451; 
1941.400000; 2159; 1602221; 
1941.500000; 2340; 1753381; 
1941.600000; 2542; 1906040; 
1941.700000; 2650; 1987856; 
1941.800000; 2241; 1679840; 
1941.900000; 1843; 1392412; 
1942.000000; 1918; 1451501; 
1942.100000; 2671; 2006632; 
1942.200000; 2541; 1905906; 
1942.300000; 2205; 1646633; 
1942.400000; 2131; 1593426; 
1942.500000; 2869; 2141626; 
1942.600000; 2262; 1700365; 
1942.700000; 2100; 1563072; 
1942.800000; 2368; 1773649; 
1942.900000; 2569; 1922661; 
1943.000000; 2116; 1579114; 
1943.100000; 2475; 1853654; 
1943.200000; 1875; 1413118; 
1943.300000; 2265; 1695125; 
1943.400000; 2617; 1948738; 
1943.500000; 2734; 2055046; 
1943.600000; 2453; 1830066; 
1943.700000; 2362; 1771530; 
1943.800000; 1966; 1479636; 
1943.900000; 2107; 1565937; 
1944.000000; 2429; 1816736; 
1944.100000; 2743; 2056965; 
1944.200000; 1835; 1374371; 
1944.300000; 2195; 1654767; 
1944.400000; 2449; 1834687; 
1944.500000; 2482; 1858654; 
1944.600000; 1912; 1438018; 
1944.700000; 2034; 1520241; 
1944.800000; 2455; 1829077; 
1944.900000; 1825; 1365739; 
1945.000000; 2976; 2228401; 
1945.100000; 1840; 1360908; 
1945.200000; 2301; 1730635; 
1945.300000; 2844; 2126112; 
1945.400000; 2551; 1916507; 
1945.500000; 2302; 1708171; 
1945.600000; 1912; 1424525; 
1945.700000; 2399; 1810997; 
1945.800000; 1850; 1386298; 
1945.900000; 2856; 2147397; 
1946.000000; 2434; 1834724; 
1946.100000; 2031; 1528996; 
1946.200000; 1982; 1491193; 
1946.300000; 2426; 1815750; 
1946.400000; 2207; 1653517; 
1946.500000; 2261; 1691815; 
1946.600000; 2441; 1833860; 
1946.700000; 2916; 2197950; 
1946.800000; 2669; 2001409; 
1946.900000; 2466; 1842176; 
1947.000000; 2044; 1529540; 
1947.100000; 2709; 2036367; 
1947.200000; 1981; 1489001; 
1947.300000; 2546; 1903496; 
1947.400000; 1947; 1467125; 
1947.500000; 2374; 1772430; 
1947.600000; 2698; 2027199; 
1947.700000; 2811; 2103784; 
1947.800000; 2316; 1739374; 
1947.900000; 1819; 1361970; 
1948.000000; 2951; 2222935; 
1948.100000; 2050; 1541640; 
1948.200000; 2578; 1928507; 
1948.300000; 2676; 2004388; 
1948.400000; 2858; 2134197; 
1948.500000; 1810; 1345023; 
1948.600000; 1904; 1435662; 
1948.700000; 2271; 1701991; 
1948.800000; 1859; 1401210; 
1948.900000; 2113; 1580024; 
1949.000000; 2525; 1899617; 
1949.100000; 2706; 2033212; 
1949.200000; 2330; 1745038; 
1949.300000; 2929; 2190890; 
1949.400000; 2854; 2144438; 
1949.500000; 2904; 2170582; 
1949.600000; 2091; 1567139; 
1949.700000; 2821; 2115823; 
1949.800000; 2715; 2047815; 
1949.900000; 2734; 2051104; 
1950.000000; 2440; 1831035; 
1950.100000; 2683; 1998796; 
1950.200000; 1939; 1457407; 
1950.300000; 1911; 1440488; 
1950.400000; 2895; 2161953; 
1950.500000; 2347; 1760247; 
1950.600000; 1948; 1457315; 
1950.700000; 2596; 1963702; 
1950.800000; 2542; 1906729; 
1950.900000; 2868; 2139862; 
1951.000000; 1907; 1426912; 
1951.100000; 2327; 1748694; 
1951.200000; 2258; 1694700; 
1951.300000; 2383; 1777941; 
1951.400000; 2719; 2043964; 
1951.500000; 2687; 2007887; 
1951.600000; 2384; 1786902; 
1951.700000; 2868; 2153160; 
1951.800000; 2795; 2110016; 
1951.900000; 2341; 1749053; 
1952.000000; 2711; 2018407; 
1952.100000; 2671; 1998688; 
1952.200000; 2851; 2137491; 
1952.300000; 2206; 1659123; 
1952.400000; 2204; 1654360; 
1952.500000; 2178; 1637934; 
1952.600000; 2725; 2044462; 
1952.700000; 2595; 1944836; 
1952.800000; 2873; 2150979; 
1952.900000; 2837; 2118012; 
1953.000000; 2282; 1711888; 
1953.100000; 2059; 1544191; 
1953.200000; 2312; 1741297; 
1953.300000; 2978; 2242648; 
1953.400000; 2648; 1975487; 
1953.500000; 2896; 2179136; 
1953.600000; 1998; 1502496; 
1953.700000; 1986; 1482087; 
1953.800000; 2301; 1717777; 
1953.900000; 2858; 2139663; 
1954.000000; 2785; 2089285; 
1954.100000; 2519; 1896246; 
1954.200000; 2131; 1593775; 
1954.300000; 1956; 1467212; 
1954.400000; 2438; 1837878; 
1954.500000; 2900; 2170420; 
1954.600000; 1940; 1454141; 
1954.700000; 1901; 1419708; 
1954.800000; 1808; 1359734; 
1954.900000; 2289; 1725129; 
1955.000000; 2749; 2065087; 
1955.100000; 2905; 2174740; 
1955.200000; 2488; 1860659; 
1955.300000; 2544; 1911546; 
1955.400000; 2495; 1860156; 
1955.500000; 2674; 2000543; 
1955.600000; 2289; 1722587; 
1955.700000; 2996; 2240091; 
1955.800000; 2501; 1884493; 
1955.900000; 2968; 2235221; 
1956.000000; 2410; 1808332; 
1956.100000; 2657; 1987474; 
1956.200000; 2123; 1583533; 
1956.300000; 2503; 1865340; 
1956.400000; 2898; 2177089; 
1956.500000; 2152; 1594117; 
1956.600000; 2470; 1842397; 
1956.700000; 2692; 2009025; 
1956.800000; 1944; 1449055; 
1956.900000; 2640; 1982341; 
1957.000000; 2757; 2069128; 
1957.100000; 2910; 2189856; 
1957.200000; 2197; 1650672; 
1957.300000; 2166; 1622124; 
1957.400000; 1897; 1422412; 
1957.500000; 1990; 1481746; 
1957.600000; 2759; 2072691; 
1957.700000; 2851; 2133411; 
1957.800000; 2380; 1778073; 
1957.900000; 2758; 2070183; 
1958.000000; 2805; 2096018; 
1958.100000; 2733; 2058841; 
1958.200000; 2548; 1907913; 
1958.300000; 2753; 2061596; 
1958.400000; 2692; 2007910; 
1958.500000; 2215; 1657982; 
1958.600000; 1851; 1387715; 
1958.700000; 2827; 2102001; 
1958.800000; 2249; 1688562; 
1958.900000; 2570; 1922366; 
1959.000000; 2615; 1958266; 
1959.100000; 2667; 2003755; 
1959.200000; 2413; 1810440; 
1959.300000; 2805; 2113056; 
1959.400000; 2635; 1979271; 
1959.500000; 2194; 1642774; 
1959.600000; 2625; 1973505; 
1959.700000; 2376; 1776530; 
